label,algo,size,median,mean,std,q25,q75,count,cv
GNU,inclusive_scan,262144,86839.37905977495,87211.85169271377,780.7557509834394,86674.94704915961,87886.71925944637,9,0.008952404241276633
GNU,inclusive_scan,524288,117424.33410079298,117907.66101967909,1023.8785193274895,117246.05457491253,118765.3381086381,9,0.008683731917611372
GNU,inclusive_scan,1048576,183489.42903901494,184093.33624276298,1174.2331353322008,183332.41751767442,185176.35860172886,9,0.006378466267696651
GNU,inclusive_scan,2097152,354248.5883570503,354304.4585022278,1235.4122791946568,353074.6690815003,355143.3857697282,9,0.003486866308194902
GNU,inclusive_scan,4194304,1657493.8488095212,1660397.802116401,10390.069118008572,1656519.6273809532,1658516.16547619,9,0.006257578216958025
GNU,inclusive_scan,8388608,4902176.826855125,4901381.41735375,5602.659499844411,4899346.50530035,4905986.441696116,9,0.0011430776392973064
GNU,inclusive_scan,16777216,11967457.965217395,11950450.332367148,69685.9624988716,11964512.121739134,11980996.773913052,9,0.005831241548289685
GNU,inclusive_scan,33554432,25844383.481481466,25857663.969135795,36006.92940052994,25830348.000000004,25884731.277777772,9,0.001392505117380615
GNU,inclusive_scan,67108864,53067771.807692304,53060555.82051282,67595.7518138054,52995942.34615384,53106611.61538462,9,0.0012739359919722775
GNU,inclusive_scan,134217728,108701366.85714285,108230268.49206348,1118310.0654030524,106914147.50000001,108909653.28571428,9,0.010332692332598786
GNU,inclusive_scan,268435456,198117270.8571429,204332644.36507937,14203524.847336067,197950616.2857143,212365981.85714284,9,0.06951177523038733
GNU,reduce,8,24.65073882240475,24.652226484276692,0.005047890571644161,24.648508608308987,24.652361540330947,9,0.0002047640838795526
GNU,reduce,16,33.31163106123501,33.31201810538226,0.005844392206591633,33.30970118743074,33.312419276989175,9,0.000175443955034575
GNU,reduce,32,50.63494720984711,50.63542114813379,0.00513652664587328,50.63252313904238,50.63906656402905,9,0.00010144137304292158
GNU,reduce,64,84.76705591268578,84.77826156129657,0.02727915885824214,84.75795983175186,84.79837897494312,9,0.00032177067984012265
GNU,reduce,128,154.33614959706549,154.42020089542274,0.26425319233625255,154.32504541492682,154.3455755295544,9,0.001711260513870277
GNU,reduce,256,292.9779566190745,292.9753204691936,0.03484778837478862,292.96744854568874,293.00085646896673,9,0.0001189444500614613
GNU,reduce,512,570.3009937844479,570.3110815093748,0.054077992189081124,570.2798738516229,570.3362012761887,9,9.482192077691933e-05
GNU,reduce,1024,23779.1888970573,23847.345049573833,132.8452802352806,23763.120109678355,23891.70202070384,9,0.005570652831966074
GNU,reduce,2048,23754.886643457554,23998.92955761228,399.52729323253675,23739.391763606807,24058.671597180946,9,0.01664771306876101
GNU,reduce,4096,25396.23081123967,25332.635831938736,883.9562566233899,24661.704448163528,25410.22328899853,9,0.034893970863818305
GNU,reduce,8192,25432.21834021433,25517.878400798567,152.92858654267368,25420.19849771763,25579.09659349241,9,0.005992997699130343
GNU,reduce,16384,25510.50430524462,25540.569679832286,63.30505038473851,25502.13969744956,25566.021790181105,9,0.002478607610492195
GNU,reduce,32768,25719.37974171965,25733.739815444147,53.30135830604047,25708.427521722428,25721.721439461817,9,0.0020712635896804853
GNU,reduce,65536,26337.451812322706,26413.439694678855,166.7314683124129,26315.90362464519,26417.144835491177,9,0.00631237242251345
GNU,reduce,131072,26708.834395277874,26703.324592378343,55.06794348074791,26651.72580329932,26725.457958720912,9,0.0020622130135985158
GNU,reduce,262144,29304.32743699904,29340.356979797834,70.45518658212012,29296.310594358572,29350.61168828411,9,0.002401306385966323
GNU,reduce,524288,35188.35420330633,35290.67986812506,168.25696527853935,35177.4076177081,35426.88995527855,9,0.004767745079077124
GNU,reduce,1048576,47027.83234780263,47062.21960160663,99.61424138102818,47015.23451149038,47048.64571294203,9,0.0021166498780611593
GNU,reduce,2097152,70654.62392127127,70723.38363192859,157.28421133193757,70633.94579863711,70729.57582639388,9,0.00222393504460285
GNU,reduce,4194304,120855.16781903569,121098.21773604589,581.6308360348181,120813.34204011943,120983.95416133197,9,0.00480296776375835
GNU,reduce,8388608,259575.2737773407,259646.0312389065,1642.252181916387,259248.06193167865,260366.00270336636,9,0.006324965469644755
GNU,reduce,16777216,1176674.546551725,1177622.2298850575,3391.4987681644857,1175747.4284482768,1177794.3715517246,9,0.002879954778448361
GNU,reduce,33554432,2942806.0870488337,2944614.726822363,7478.275642933342,2939806.346072185,2943672.687898085,9,0.0025396448556797824
GNU,reduce,67108864,6457644.152777774,6468770.033436215,34797.29514463803,6449487.578703709,6464172.648148157,9,0.005379275343655042
GNU,reduce,134217728,13395549.34,13404120.61888889,24381.258169603792,13394120.840000005,13398561.569999993,9,0.0018189375388972613
GNU,reduce,268435456,27101713.775510203,27288205.1723356,437496.1695191847,27098652.265306126,27232956.16326529,9,0.016032427444613036
GNU,sort,8,87.13123550693396,87.13458987541695,0.05797884378768329,87.09332339614184,87.18813845496652,9,0.0006653941204128018
GNU,sort,16,190.9849127378012,190.99663713428924,0.10100247507292205,190.91019274729254,191.03352147203108,9,0.0005288180807178687
GNU,sort,32,590.0894945520054,589.9824818620148,0.2107742995810708,589.7808558066396,590.1002061429651,9,0.00035725518309604105
GNU,sort,64,1388.84937293676,1388.7260572777016,0.32697135436005487,1388.5274342022249,1388.8717304405725,9,0.0002354469786510752
GNU,sort,128,3198.7242123830883,3198.832934894966,0.47607454215040146,3198.677157564547,3198.8951039683807,9,0.00014882757300547594
GNU,sort,256,7259.468603517521,7259.154129966857,1.914475151923816,7257.644594930877,7259.838942008583,9,0.0002637325393079313
GNU,sort,512,16192.930417586962,16192.67070903311,3.927622597307514,16189.961097683521,16194.77065673679,9,0.00024255557763652188
GNU,sort,1024,114447.46316229505,114424.30115767346,429.4142048825141,114168.26011077428,114510.03511338716,9,0.003752823487126161
GNU,sort,2048,132663.05010872651,132546.70532497147,440.78388170694046,132272.9763638086,132684.70246761854,9,0.0033254985902987804
GNU,sort,4096,155538.99069149044,155834.7854363674,523.0755868338094,155500.83843085126,155953.0005540772,9,0.0033566035039551472
GNU,sort,8192,183922.81182162967,184671.44065210738,1098.479401763467,183787.43494180668,185484.79469072926,9,0.00594829063922685
GNU,sort,16384,228417.7255495379,228161.1975151319,2056.7873856396977,228388.25310608363,229271.28018477297,9,0.009014623906430406
GNU,sort,32768,299506.9965950206,300345.56309853186,3373.870474994085,299033.2070653341,299880.5905511816,9,0.011233295541932968
GNU,sort,65536,417747.4043439451,417651.2963734334,1477.847967070217,416381.15947634546,418580.05296042864,9,0.0035384733147070923
GNU,sort,131072,627625.0942384979,629554.1499677439,7284.520753487344,626027.5681107644,628727.7190710135,9,0.011570920077106278
GNU,sort,262144,970896.7230081904,970524.9850252332,2324.2257232650422,969311.947133283,971958.7349218158,9,0.002394812868423592
GNU,sort,524288,1661522.81613286,1661171.63411098,856.9900867660972,1660417.1174377233,1661829.2846975077,9,0.000515894967845835
GNU,sort,1048576,3451967.7902439036,3753508.753387534,613407.0476901024,3423281.2658536546,3835195.595121951,9,0.16342230376750919
GNU,sort,2097152,14387485.343511451,17823619.487701442,9441727.998330062,11194354.740458025,21943966.106870234,9,0.5297312369603151
GNU,sort,4194304,31691364.777777772,32767242.785185184,2491971.6777438526,31603391.62222222,32470792.93333333,9,0.07605069776791014
GNU,sort,8388608,85077240.08333334,83934715.99074075,18676000.92986081,65715412.20833334,102248304.16666667,9,0.22250627418482066
GNU,sort,16777216,107007155.53846152,106279774.24786323,1936287.4701120052,104090656.15384613,107922715.3076923,9,0.01821877665637716
GNU,sort,33554432,217817076.57142857,212321406.9047619,22858175.24368996,192535544.71428576,234855473.57142854,9,0.10765836368983339
GNU,sort,67108864,338481228.3333334,338973078.07407403,6293648.535799789,335369668.99999994,341709123.0,9,0.01856680941022836
GNU,sort,134217728,643326099.0,642810321.0,5490410.818354147,642132226.5,644216641.0000001,9,0.008541261144987352
GNU,sort,268435456,1474291543.0,1533846468.3333333,128933005.77030794,1464301179.0,1597580697.0,9,0.08405861240493362
SYCL-wg1024,find,8,162850.0,165386.0,17649.293885781004,151670.5,176565.5,4,0.10671576727039171
SYCL-wg1024,find,16,89463.94682252215,89720.65940895615,642.8830525813227,89415.57589726686,89769.03033421146,4,0.007165384837966855
SYCL-wg1024,find,32,68876.95298977202,69809.67292814069,2024.026626744591,68783.93571334926,69902.69020456345,4,0.02899349820515624
SYCL-wg1024,find,64,69824.02922439086,70959.29613712209,2821.0146785178354,69202.8474820508,71580.47787946214,4,0.039755392627718475
SYCL-wg1024,find,128,68700.42369662781,68756.46789043621,467.6115352880173,68406.59929220856,69050.29229485546,4,0.006800982505866339
SYCL-wg1024,find,256,69119.27020727957,69136.39266587317,135.6402766257467,69036.56486164837,69219.09801150436,4,0.0019619229669861115
SYCL-wg1024,find,512,69101.07624719312,71167.25615054186,4897.322103407384,68181.31838816749,72087.01400956749,4,0.06881426049429189
SYCL-wg1024,find,1024,68742.75160082731,68806.4890158604,409.5313041438428,68631.57336715568,68917.66724953201,4,0.005951928517228119
SYCL-wg1024,find,2048,68534.38360383257,68639.40227806028,303.96010040960016,68433.26339460298,68740.52248728988,4,0.004428361703650166
SYCL-wg1024,find,4096,68914.7894999502,68871.19278371104,566.4862741649247,68481.75354326797,69304.22874039327,4,0.008225300757371322
SYCL-wg1024,find,8192,68727.41251241308,68684.13574975166,408.0589066867357,68434.68654419071,68976.86171797402,4,0.005941093998379548
SYCL-wg1024,find,16384,68676.49525664073,68739.19807269832,526.584819681142,68328.16262232902,69087.53070701001,4,0.007660619187384582
SYCL-wg1024,find,32768,71737.9836316883,72755.04749777494,4147.673412057007,69695.32066561175,74797.71046385149,4,0.057008737602485315
SYCL-wg1024,find,65536,77210.58832591574,77485.05352048381,1795.860392853366,76082.45418235764,78613.1876640419,4,0.02317686200447181
SYCL-wg1024,find,131072,76394.46103608594,76604.14484170925,441.60322024147234,76375.0257361082,76623.58014168698,4,0.0057647431631013945
SYCL-wg1024,find,262144,78348.38440647289,78397.73186601797,464.1382284738812,78006.79260495648,78739.32366753438,4,0.005920301741217402
SYCL-wg1024,find,524288,81014.60826542466,80996.82348661238,299.2365576838394,80769.77724097761,81241.65451105943,4,0.0036944233712239215
SYCL-wg1024,find,1048576,88727.318752452,88245.58333333334,4105.144899183384,85513.17039361835,91459.73169216697,4,0.04651955082756795
SYCL-wg1024,find,2097152,94961.65064935078,94978.59507860563,492.3658955403919,94616.94965823682,95323.29606971961,4,0.0051839669257362974
SYCL-wg1024,find,4194304,118860.86623600361,118897.81826012065,473.5904234241239,118528.4044358312,119230.28006029307,4,0.003983171687709347
SYCL-wg1024,find,8388608,197422.70733191344,196720.1248098571,5948.6709926377625,193885.33054456927,200257.50159720125,4,0.030239259955673285
SYCL-wg1024,find,16777216,368359.80475932953,366427.32598702004,6074.628663800845,365466.7543266634,369320.37641968625,4,0.01657799032164983
SYCL-wg1024,find,33554432,586357.1119402988,585973.2153814263,921.9428241320435,585794.8347844118,586535.4925373134,4,0.0015733531839538524
SYCL-wg1024,find,67108864,904306.8875968993,904429.4631782941,741.5135374010661,904023.0778423777,904713.2729328157,4,0.000819868842834113
SYCL-wg1024,find,134217728,1612748.7883295193,1613610.6842105268,2441.9714353369436,1612176.4107551489,1614183.061784897,4,0.0015133584942341278
SYCL-wg1024,find,268435456,2848250.7703252034,2848519.455284552,578.3492833477585,2848229.50203252,2848540.723577236,4,0.00020303504765425043
SYCL-wg1024,for_each,8,20683.18475403687,20687.89246150964,27.653942854108355,20666.773047315088,20704.304168231418,4,0.0013367211235054141
SYCL-wg1024,for_each,16,20717.400263867705,20704.076121438487,102.3866556245501,20635.174137982132,20786.302247324056,4,0.004945241459894538
SYCL-wg1024,for_each,32,20628.219141350128,20629.19443380383,36.281372364692,20616.53728231728,20640.87629283668,4,0.0017587391733164274
SYCL-wg1024,for_each,64,20752.190396179765,20740.532344358027,67.48785103383288,20699.683041504482,20793.03969903331,4,0.00325391122625603
SYCL-wg1024,for_each,128,20826.281430389765,20828.95644001061,17.115652247367183,20816.352890678256,20838.884979722116,4,0.0008217239445798401
SYCL-wg1024,for_each,256,20700.11130626336,20694.83686592045,50.070868064849705,20673.65646582522,20721.29170635859,4,0.0024194859997811674
SYCL-wg1024,for_each,512,20633.751515151365,20633.542144748346,40.32027815264379,20602.82005736973,20664.473602529986,4,0.0019541132525762723
SYCL-wg1024,for_each,1024,20657.78354198652,20655.271694519884,41.3386237992708,20623.841118459914,20689.214118046493,4,0.0020013594791027842
SYCL-wg1024,for_each,2048,21151.09442908538,21056.39681619556,286.5505481764358,20986.60779155158,21220.88345372936,4,0.013608717136069311
SYCL-wg1024,for_each,4096,20653.637262266086,20679.683502088174,86.98995072245151,20614.877302226458,20718.4434621278,4,0.004206541686852583
SYCL-wg1024,for_each,8192,20733.850029472487,20732.447995873805,20.744850160153998,20717.742580312464,20748.55544503383,4,0.001000598200669919
SYCL-wg1024,for_each,16384,20765.726140955507,20761.08101081528,38.97697176737948,20741.105902365045,20785.70124940574,4,0.0018774056970865252
SYCL-wg1024,for_each,32768,20818.617763726896,20788.195688806685,85.3624418881793,20763.33204837597,20843.48140415761,4,0.004106293935559898
SYCL-wg1024,for_each,65536,20760.2716333234,20771.00083607047,90.37884594329196,20704.19932069289,20827.073148700983,4,0.004351203230724541
SYCL-wg1024,for_each,131072,21118.88102191975,21094.503071179126,90.02389007409143,21067.187417198667,21146.19667590021,4,0.004267646873231574
SYCL-wg1024,for_each,262144,23441.477140468083,23443.362775919653,18.34561031683406,23436.160484949683,23448.679431438053,4,0.0007825502890599868
SYCL-wg1024,for_each,524288,25747.510447988454,25729.582565751785,62.48396268640165,25714.185551707058,25762.90746203318,4,0.0024284872296985107
SYCL-wg1024,for_each,1048576,32949.52961419604,33124.58325920025,499.5833368039284,32813.723206761024,33260.38966663527,4,0.015081950854888738
SYCL-wg1024,for_each,2097152,45437.04264094568,45434.9589503767,55.22037255048442,45392.3180696285,45479.68352169388,4,0.0012153719036215084
SYCL-wg1024,for_each,4194304,71325.42079627274,71581.7821103347,954.9072475130189,70852.63280919107,72054.57009741636,4,0.013340087650250791
SYCL-wg1024,for_each,8388608,125399.60345461231,125403.24954061024,130.61829158197614,125311.44400036741,125491.40899485516,4,0.001041586179468795
SYCL-wg1024,for_each,16777216,226357.8182855283,226358.27599413283,80.52789776359256,226289.1832627119,226426.91101694928,4,0.00035575415747414436
SYCL-wg1024,for_each,33554432,428918.77546012285,428890.4297546014,207.5441112184426,428759.3797546013,429049.82546012296,4,0.00048390940160915525
SYCL-wg1024,for_each,67108864,835296.7572289159,835304.8756024101,166.2603019791689,835224.740963855,835376.891867471,4,0.00019904145999299276
SYCL-wg1024,for_each,134217728,1739103.4291044776,1739679.4203980102,1204.032076614031,1739030.775497513,1739752.0740049747,4,0.0006920999711191434
SYCL-wg1024,for_each,268435456,3360262.922459894,3360263.4625668447,186.49890816413597,3360197.2727272734,3360329.1122994656,4,5.5501275492747466e-05
SYCL-wg1024,inclusive_scan,8,218576.074571561,219113.41558591963,2041.781015117462,218038.8184344604,219650.67172302026,4,0.009318375187834314
SYCL-wg1024,inclusive_scan,16,260552.59352919314,260595.80001859428,1177.1443933604237,259698.2365191519,261450.1570286355,4,0.0045171272648155915
SYCL-wg1024,inclusive_scan,32,341732.5391644911,336739.43309399474,24460.79926608171,323039.01022628334,355432.9620322025,4,0.07264013911686405
SYCL-wg1024,inclusive_scan,64,356046.3848758461,354560.0438769751,5926.863903914354,351480.3270316023,359126.1017212189,4,0.01671610776867698
SYCL-wg1024,inclusive_scan,128,399664.35098591575,403654.59577464784,10670.706806077325,398543.74352112703,404775.2032394365,4,0.02643524170856849
SYCL-wg1024,inclusive_scan,256,428512.621296296,428402.1270061726,931.766263861339,427904.1111111106,429010.6371913581,4,0.002174980480075706
SYCL-wg1024,inclusive_scan,512,468848.61349999974,490345.3109999997,43470.9455259917,468580.07325,490613.8512499995,4,0.08865373962144757
SYCL-wg1024,inclusive_scan,1024,625025.221132898,624740.6367102399,7827.35836238671,621539.8660130724,628225.9918300654,4,0.012528972668728617
SYCL-wg1024,inclusive_scan,2048,671991.537284895,681621.8905353732,20157.52339129165,670824.9505258129,682788.4772944553,4,0.02957288149219961
SYCL-wg1024,inclusive_scan,4096,733809.2406962789,733120.6089435775,1898.4560794692563,732672.5708283308,734257.2788115256,4,0.0025895549194898783
SYCL-wg1024,inclusive_scan,8192,801876.1998867495,802314.1596828994,12013.677710680997,794576.3071913923,809614.0523782566,4,0.014973782483695904
SYCL-wg1024,inclusive_scan,16384,867629.0630573244,868024.18821656,6320.362255754035,864520.3331210179,871132.9181528664,4,0.007281320430413157
SYCL-wg1024,inclusive_scan,32768,960010.7952054786,960089.4147260269,937.2980312096328,959659.291780821,960440.9181506843,4,0.0009762611865449033
SYCL-wg1024,inclusive_scan,65536,1090971.5619122258,1090181.436912226,2527.1328617453155,1089380.7723354239,1091772.226489028,4,0.0023180846565348215
SYCL-wg1024,inclusive_scan,131072,1316848.2598870061,1314182.3808851228,6690.840506781562,1312524.6930320156,1318505.9477401136,4,0.005091257198468278
SYCL-wg1024,inclusive_scan,262144,1589396.6075650111,1600048.1140661933,35302.85133684951,1577113.4302600469,1612331.2913711576,4,0.022063618604027207
SYCL-wg1024,inclusive_scan,524288,2256077.953225806,2231951.36532258,53678.76946743412,2228851.301612903,2259178.016935483,4,0.024050151943913894
SYCL-wg1024,inclusive_scan,1048576,3232887.511627907,3233105.110465116,11856.453138774521,3223287.711627907,3242704.9104651157,4,0.0036672031170272863
SYCL-wg1024,inclusive_scan,2097152,5355888.750000003,5363483.553030305,19321.650035470528,5353043.357954547,5366328.945075761,4,0.0036024441660782243
SYCL-wg1024,inclusive_scan,4194304,11074503.067796607,10969569.936440675,390959.1408657463,10895805.87711864,11148267.127118642,4,0.035640334409737295
SYCL-wg1024,inclusive_scan,8388608,19287217.68181818,19822903.507575754,1264442.1539581763,19033326.060606062,20076795.128787875,4,0.0637869297741848
SYCL-wg1024,inclusive_scan,16777216,41386397.26470588,42210680.5,2083097.1997548614,40856835.83823529,42740241.926470585,4,0.049350002773702294
SYCL-wg1024,inclusive_scan,33554432,79812488.9375,80289591.875,1043272.0078624281,79712536.59375,80389544.21875,4,0.012993863631623151
SYCL-wg1024,inclusive_scan,67108864,158073146.25,145305011.5,28737612.531581186,141416473.0625,161961684.6875,4,0.19777440733061835
SYCL-wg1024,inclusive_scan,134217728,309177183.0,309081596.375,2311664.3552488126,308101871.87499994,310156907.5,4,0.007479139432307497
SYCL-wg1024,inclusive_scan,268435456,616262228.5,616352332.5,886451.3826708152,615844394.5,616770166.5,4,0.0014382218350261784
SYCL-wg1024,reduce,8,86915.6040688575,88507.77138758471,3810.2055484362,86346.3299426187,89077.04551382351,4,0.04304938977336707
SYCL-wg1024,reduce,16,72725.8081920282,72978.43217353016,1388.7534568735452,71888.88529508936,73815.355070469,4,0.019029642258843384
SYCL-wg1024,reduce,32,78435.88894105355,79393.4291601459,5892.87893302145,75045.57433489796,82783.74376630149,4,0.07422376127796193
SYCL-wg1024,reduce,64,72510.9327834131,72461.56902797899,766.0305942466517,72243.08468955517,72729.41712183692,4,0.010571543019595266
SYCL-wg1024,reduce,128,71807.6181170482,73188.9430279897,2829.2623880675296,71782.7329007631,73213.82824427482,4,0.03865696471372093
